Generated CSV file from example.pcap...

Merged common columns in dataset...

Dataset preprocess completed...

Acuracy...

Logistic_Regression_Model           68.01%
Naive_Bayes                         66.0%
Gradient_Boosting_Classifier_Model  92.55%
Decision_Tree_Classifier_Model      86.71%
K_Neighbors_Classifier_Model        63.56%
Random_Forest_Classifier_Model      80.23%

Prediction...

Packet Time                  Logistic_Regression          Naive_Bayes                  Gradient_Boosting_Classifier Decision_Tree_Classifier     K_Neighbors_Classifier       Random_Forest_Classifier     Actual Packet Protocol      
3801-1644570378.598442       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3802-1644570378.598442       quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3803-1644570378.598442       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3804-1644570378.60757        quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3805-1644570378.60865        quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3806-1644570378.608651       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3807-1644570378.608651       quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3808-1644570378.608895       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3809-1644570378.617903       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3810-1644570378.644179       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3811-1644570378.686511       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     non-quic                    
3812-1644570378.740438       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3813-1644570378.941243       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     non-quic                    
3814-1644570378.997631       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3815-1644570379.364826       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3816-1644570379.399197       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     non-quic                    
3817-1644570379.454685       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3818-1644570379.830778       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3819-1644570379.831927       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3820-1644570379.868254       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3821-1644570379.868255       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3822-1644570379.868414       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3823-1644570379.86865        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3824-1644570379.868737       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3825-1644570380.035127       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3826-1644570380.070543       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3827-1644570380.177287       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3828-1644570380.177377       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3829-1644570380.256273       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     non-quic                    
3830-1644570380.31837        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3831-1644570380.365795       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3832-1644570380.476428       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3833-1644570380.476521       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3834-1644570380.494705       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3835-1644570380.520066       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3836-1644570380.521256       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3837-1644570380.54013        quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3838-1644570380.549981       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3839-1644570380.632331       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3840-1644570380.632332       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3841-1644570380.632393       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3842-1644570380.643182       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3843-1644570380.643183       quic                         quic                         quic                         non-quic                     quic                         non-quic                     quic                        
3844-1644570380.643551       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3845-1644570380.649145       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3846-1644570380.661          quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3847-1644570380.68132        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3848-1644570380.681377       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3849-1644570380.682053       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3850-1644570380.685826       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3851-1644570380.695298       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3852-1644570380.697817       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3853-1644570380.707094       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3854-1644570380.720056       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3855-1644570380.805338       quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3856-1644570380.805339       quic                         quic                         non-quic                     quic                         quic                         non-quic                     quic                        
3857-1644570380.80586        quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3858-1644570380.81562        quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3859-1644570380.852328       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3860-1644570380.877245       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3861-1644570380.913822       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3862-1644570380.923814       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3863-1644570381.017123       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3864-1644570381.017124       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3865-1644570381.017415       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3866-1644570381.020303       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3867-1644570381.057253       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3868-1644570381.066487       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3869-1644570381.155124       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3870-1644570381.155635       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3871-1644570381.157139       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3872-1644570381.160405       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3873-1644570381.160607       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3874-1644570381.162543       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3875-1644570381.163511       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3876-1644570381.163532       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3877-1644570381.16373        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3878-1644570381.163731       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3879-1644570381.163731       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3880-1644570381.163731       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3881-1644570381.172821       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3882-1644570381.200918       quic                         quic                         non-quic                     quic                         quic                         non-quic                     quic                        
3883-1644570381.211246       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3884-1644570381.245394       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3885-1644570381.283689       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3886-1644570381.293983       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3887-1644570381.391701       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3888-1644570381.391702       quic                         quic                         quic                         non-quic                     quic                         non-quic                     quic                        
3889-1644570381.391904       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3890-1644570381.400895       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3891-1644570381.438465       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3892-1644570381.480214       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3893-1644570381.514224       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3894-1644570381.515252       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3895-1644570381.516654       quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
3896-1644570381.516659       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3897-1644570381.519251       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3898-1644570381.519273       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     non-quic                    
3899-1644570381.528428       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3900-1644570381.553351       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3901-1644570381.554431       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3902-1644570381.575491       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3903-1644570381.589068       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3904-1644570381.589112       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3905-1644570381.589455       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3906-1644570381.608464       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3907-1644570381.608465       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3908-1644570381.608643       quic                         non-quic                     quic                         quic                         quic                         quic                         quic                        
3909-1644570381.61356        quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3910-1644570381.61356        quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3911-1644570381.613908       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3912-1644570381.613972       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3913-1644570381.614092       quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
3914-1644570381.617956       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3915-1644570381.624277       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3916-1644570381.638208       quic                         quic                         non-quic                     quic                         non-quic                     quic                         quic                        
3917-1644570381.645533       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3918-1644570381.645534       quic                         quic                         non-quic                     quic                         non-quic                     quic                         quic                        
3919-1644570381.645731       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3920-1644570381.655353       quic                         quic                         non-quic                     quic                         quic                         quic                         quic                        
3921-1644570381.686182       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3922-1644570381.686248       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3923-1644570381.687176       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3924-1644570381.687463       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3925-1644570381.687727       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3926-1644570381.68775        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3927-1644570381.723639       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3928-1644570381.72364        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3929-1644570381.72364        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3930-1644570381.723703       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3931-1644570381.72375        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3932-1644570381.724252       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3933-1644570381.725476       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3934-1644570381.7635         quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3935-1644570381.763501       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3936-1644570381.763501       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3937-1644570381.763844       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3938-1644570381.789229       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3939-1644570381.820426       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3940-1644570381.841501       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3941-1644570381.841559       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3942-1644570381.845604       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3943-1644570381.845605       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3944-1644570381.845653       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3945-1644570381.845708       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3946-1644570381.845708       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3947-1644570381.845743       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3948-1644570381.84577        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3949-1644570381.845816       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3950-1644570381.847019       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3951-1644570381.84702        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3952-1644570381.84702        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3953-1644570381.847021       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3954-1644570381.847073       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3955-1644570381.847113       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3956-1644570381.847152       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3957-1644570381.847171       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3958-1644570381.849928       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3959-1644570381.849929       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3960-1644570381.84993        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3961-1644570381.849974       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3962-1644570381.850059       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3963-1644570381.850854       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3964-1644570381.858655       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
3965-1644570381.860966       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     non-quic                    
3966-1644570381.885149       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3967-1644570381.892274       quic                         quic                         non-quic                     quic                         non-quic                     quic                         quic                        
3968-1644570381.901158       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     quic                        
3969-1644570381.910748       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3970-1644570381.910748       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3971-1644570381.910748       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3972-1644570381.910749       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3973-1644570381.910749       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3974-1644570381.91075        quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3975-1644570381.910994       quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     quic                        
3976-1644570381.912255       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3977-1644570381.912255       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3978-1644570381.912256       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3979-1644570381.912256       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3980-1644570381.912256       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3981-1644570381.912257       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3982-1644570381.912257       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3983-1644570381.912257       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3984-1644570381.912258       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3985-1644570381.912258       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3986-1644570381.912258       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3987-1644570381.912259       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3988-1644570381.912259       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3989-1644570381.91226        quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3990-1644570381.91226        quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3991-1644570381.91226        quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3992-1644570381.912261       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3993-1644570381.912262       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
3994-1644570381.912262       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
